iter	Passed	Remaining
0	130	130803
1	211	105544
2	299	99533
3	404	100843
4	514	102311
5	611	101362
6	699	99248
7	801	99348
8	906	99845
9	1007	99715
10	1098	98748
11	1204	99155
12	1288	97857
13	1373	96735
14	1508	99060
15	1587	97648
16	1678	97050
17	1767	96412
18	1855	95792
19	1939	95030
20	2028	94582
21	2122	94346
22	2220	94323
23	2310	93942
24	2391	93259
25	2479	92898
26	2569	92608
27	2671	92753
28	2758	92366
29	2849	92144
30	2935	91745
31	3027	91572
32	3130	91737
33	3224	91610
34	3331	91842
35	3427	91776
36	3530	91897
37	3628	91868
38	3729	91887
39	3820	91686
40	3916	91617
41	4012	91520
42	4108	91427
43	4210	91493
44	4295	91170
45	4399	91235
46	4495	91158
47	4600	91243
48	4700	91234
49	4818	91552
50	4928	91706
51	5032	91742
52	5137	91788
53	5240	91810
54	5335	91674
55	5451	91904
56	5548	91794
57	5652	91806
58	5753	91760
59	5857	91768
60	5980	92066
61	6093	92191
62	6208	92337
63	6306	92230
64	6407	92175
65	6506	92074
66	6607	92014
67	6707	91938
68	6811	91906
69	6921	91958
70	7017	91825
71	7112	91671
72	7209	91556
73	7307	91442
74	7419	91503
75	7508	91282
76	7610	91229
77	7727	91345
78	7824	91224
79	7918	91068
80	8012	90906
81	8106	90753
82	8205	90658
83	8312	90644
84	8404	90475
85	8512	90469
86	8598	90237
87	8690	90064
88	8785	89930
89	8893	89921
90	8978	89688
91	9073	89546
92	9190	89630
93	9293	89576
94	9407	89614
95	9504	89501
96	9617	89535
97	9718	89450
98	9828	89451
99	9925	89329
100	10039	89358
101	10157	89423
102	10280	89526
103	10390	89517
104	10496	89470
105	10604	89436
106	10699	89295
107	10788	89105
108	10898	89090
109	11006	89052
110	11106	88948
111	11208	88864
112	11318	88845
113	11425	88796
114	11525	88692
115	11617	88529
116	11712	88395
117	11806	88246
118	11897	88084
119	11998	87985
120	12108	87960
121	12216	87919
122	12308	87762
123	12410	87677
124	12500	87505
125	12609	87463
126	12699	87296
127	12797	87185
128	12892	87047
129	12994	86964
130	13093	86856
131	13187	86719
132	13270	86508
133	13371	86415
134	13463	86266
135	13564	86173
136	13643	85941
137	13750	85891
138	13849	85788
139	13941	85640
140	14045	85569
141	14124	85344
142	14228	85274
143	14322	85140
144	14425	85061
145	14504	84842
146	14596	84697
147	14696	84602
148	14803	84546
149	14896	84415
150	15011	84405
151	15101	84247
152	15195	84123
153	15300	84054
154	15389	83898
155	15486	83785
156	15576	83637
157	15672	83520
158	15769	83412
159	15873	83338
160	15949	83116
161	16042	82987
162	16135	82856
163	16230	82734
164	16347	82729
165	16421	82504
166	16530	82455
167	16649	82452
168	16743	82328
169	16831	82176
170	16925	82053
171	17003	81855
172	17103	81762
173	17215	81726
174	17304	81577
175	17384	81391
176	17486	81309
177	17593	81244
178	17697	81171
179	17789	81039
180	17877	80894
181	17963	80737
182	18047	80571
183	18136	80433
184	18241	80361
185	18342	80272
186	18452	80221
187	18539	80074
188	18627	79929
189	18718	79801
190	18821	79719
191	18926	79648
192	19020	79531
193	19118	79430
194	19221	79350
195	19305	79193
196	19402	79087
197	19487	78933
198	19569	78770
199	19665	78663
200	19764	78567
201	19852	78425
202	19955	78346
203	20034	78172
204	20130	78066
205	20229	77971
206	20322	77855
207	20409	77713
208	20500	77586
209	20579	77419
210	20679	77326
211	20767	77190
212	20863	77088
213	20972	77028
214	21074	76945
215	21174	76855
216	21312	76902
217	21425	76855
218	21523	76756
219	21627	76678
220	21785	76792
221	21889	76711
222	21988	76615
223	22089	76524
224	22192	76441
225	22319	76437
226	22425	76364
227	22545	76338
228	22668	76321
229	22769	76226
230	22865	76119
231	22965	76022
232	23082	75984
233	23171	75852
234	23261	75722
235	23344	75573
236	23456	75517
237	23566	75452
238	23658	75332
239	23738	75170
240	23825	75035
241	23943	74995
242	24047	74914
243	24160	74857
244	24275	74808
245	24371	74698
246	24470	74599
247	24578	74529
248	24679	74434
249	24800	74400
250	24897	74297
251	24994	74191
252	25083	74059
253	25188	73979
254	25276	73846
255	25387	73782
256	25489	73691
257	25580	73568
258	25672	73449
259	25771	73349
260	25876	73266
261	25970	73153
262	26066	73046
263	26158	72927
264	26255	72820
265	26370	72765
266	26486	72714
267	26579	72597
268	26685	72517
269	26769	72376
270	26860	72256
271	26950	72131
272	27048	72029
273	27147	71929
274	27239	71813
275	27314	71649
276	27420	71569
277	27525	71486
278	27634	71413
279	27747	71351
280	27866	71303
281	27953	71172
282	28040	71043
283	28169	71018
284	28285	70963
285	28375	70839
286	28490	70778
287	28586	70671
288	28681	70562
